sample_index,raw_code,voltage_mV,sample_rate_hz
0,34812,-1.953125,25000000.000
1,2044,-1.953125,25000000.000
2,2043,-2.441406,25000000.000
3,2044,-1.953125,25000000.000
4,2044,-1.953125,25000000.000
5,2045,-1.464844,25000000.000
6,2045,-1.464844,25000000.000
7,2045,-1.464844,25000000.000
8,2044,-1.953125,25000000.000
9,2044,-1.953125,25000000.000
10,2044,-1.953125,25000000.000
11,2044,-1.953125,25000000.000
12,2044,-1.953125,25000000.000
13,2045,-1.464844,25000000.000
14,2044,-1.953125,25000000.000
15,2045,-1.464844,25000000.000
16,2043,-2.441406,25000000.000
17,2046,-0.976562,25000000.000
18,2044,-1.953125,25000000.000
19,2043,-2.441406,25000000.000
20,2045,-1.464844,25000000.000
21,2045,-1.464844,25000000.000
22,2044,-1.953125,25000000.000
23,2045,-1.464844,25000000.000
24,2050,0.976562,25000000.000
25,2044,-1.953125,25000000.000
26,2051,1.464844,25000000.000
27,2046,-0.976562,25000000.000
28,2044,-1.953125,25000000.000
29,2045,-1.464844,25000000.000
30,2044,-1.953125,25000000.000
31,2046,-0.976562,25000000.000
32,2043,-2.441406,25000000.000
33,2044,-1.953125,25000000.000
34,2045,-1.464844,25000000.000
35,2046,-0.976562,25000000.000
36,2045,-1.464844,25000000.000
37,2044,-1.953125,25000000.000
38,2043,-2.441406,25000000.000
39,2043,-2.441406,25000000.000
40,2043,-2.441406,25000000.000
41,2044,-1.953125,25000000.000
42,2043,-2.441406,25000000.000
43,2043,-2.441406,25000000.000
44,2044,-1.953125,25000000.000
45,2044,-1.953125,25000000.000
46,2045,-1.464844,25000000.000
47,2044,-1.953125,25000000.000
48,2043,-2.441406,25000000.000
49,2045,-1.464844,25000000.000
50,2044,-1.953125,25000000.000
51,2045,-1.464844,25000000.000
52,2044,-1.953125,25000000.000
53,2045,-1.464844,25000000.000
54,2044,-1.953125,25000000.000
55,2043,-2.441406,25000000.000
56,2045,-1.464844,25000000.000
57,2044,-1.953125,25000000.000
58,2044,-1.953125,25000000.000
59,2044,-1.953125,25000000.000
60,2045,-1.464844,25000000.000
61,2043,-2.441406,25000000.000
62,2043,-2.441406,25000000.000
63,2042,-2.929688,25000000.000
64,2043,-2.441406,25000000.000
65,2045,-1.464844,25000000.000
66,2043,-2.441406,25000000.000
67,2044,-1.953125,25000000.000
68,2044,-1.953125,25000000.000
69,2045,-1.464844,25000000.000
70,2044,-1.953125,25000000.000
71,2044,-1.953125,25000000.000
72,2044,-1.953125,25000000.000
73,2044,-1.953125,25000000.000
74,2044,-1.953125,25000000.000
75,2044,-1.953125,25000000.000
76,2044,-1.953125,25000000.000
77,2045,-1.464844,25000000.000
78,2044,-1.953125,25000000.000
79,2045,-1.464844,25000000.000
80,2044,-1.953125,25000000.000
81,2045,-1.464844,25000000.000
82,2044,-1.953125,25000000.000
83,2044,-1.953125,25000000.000
84,2045,-1.464844,25000000.000
85,2044,-1.953125,25000000.000
86,2044,-1.953125,25000000.000
87,2045,-1.464844,25000000.000
88,2044,-1.953125,25000000.000
89,2044,-1.953125,25000000.000
90,2043,-2.441406,25000000.000
91,2045,-1.464844,25000000.000
92,2044,-1.953125,25000000.000
93,2045,-1.464844,25000000.000
94,2045,-1.464844,25000000.000
95,2045,-1.464844,25000000.000
96,2044,-1.953125,25000000.000
97,2044,-1.953125,25000000.000
98,2044,-1.953125,25000000.000
99,2044,-1.953125,25000000.000
100,2044,-1.953125,25000000.000
101,2044,-1.953125,25000000.000
102,2043,-2.441406,25000000.000
103,2044,-1.953125,25000000.000
104,2045,-1.464844,25000000.000
105,2043,-2.441406,25000000.000
106,2044,-1.953125,25000000.000
107,2044,-1.953125,25000000.000
108,2045,-1.464844,25000000.000
109,2044,-1.953125,25000000.000
110,2044,-1.953125,25000000.000
111,2044,-1.953125,25000000.000
112,2046,-0.976562,25000000.000
113,2046,-0.976562,25000000.000
114,2045,-1.464844,25000000.000
115,2044,-1.953125,25000000.000
116,2045,-1.464844,25000000.000
117,2045,-1.464844,25000000.000
118,2044,-1.953125,25000000.000
119,2045,-1.464844,25000000.000
120,2044,-1.953125,25000000.000
121,2044,-1.953125,25000000.000
122,2044,-1.953125,25000000.000
123,2045,-1.464844,25000000.000
124,2045,-1.464844,25000000.000
125,2044,-1.953125,25000000.000
126,2045,-1.464844,25000000.000
127,2046,-0.976562,25000000.000
128,2044,-1.953125,25000000.000
129,2044,-1.953125,25000000.000
130,2044,-1.953125,25000000.000
131,2045,-1.464844,25000000.000
132,2044,-1.953125,25000000.000
133,2044,-1.953125,25000000.000
134,2044,-1.953125,25000000.000
135,2045,-1.464844,25000000.000
136,2043,-2.441406,25000000.000
137,2045,-1.464844,25000000.000
138,2044,-1.953125,25000000.000
139,2045,-1.464844,25000000.000
140,2043,-2.441406,25000000.000
141,2045,-1.464844,25000000.000
142,2044,-1.953125,25000000.000
143,2044,-1.953125,25000000.000
144,2045,-1.464844,25000000.000
145,2046,-0.976562,25000000.000
146,2045,-1.464844,25000000.000
147,2045,-1.464844,25000000.000
148,2046,-0.976562,25000000.000
149,2045,-1.464844,25000000.000
150,2045,-1.464844,25000000.000
151,2045,-1.464844,25000000.000
152,2046,-0.976562,25000000.000
153,2045,-1.464844,25000000.000
154,2046,-0.976562,25000000.000
155,2045,-1.464844,25000000.000
156,2045,-1.464844,25000000.000
157,2046,-0.976562,25000000.000
158,2046,-0.976562,25000000.000
159,2046,-0.976562,25000000.000
160,2045,-1.464844,25000000.000
161,2045,-1.464844,25000000.000
162,2045,-1.464844,25000000.000
163,2045,-1.464844,25000000.000
164,2045,-1.464844,25000000.000
