sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2048,0.000000,25000000.000
2,2045,-1.464844,25000000.000
3,2045,-1.464844,25000000.000
4,2045,-1.464844,25000000.000
5,2044,-1.953125,25000000.000
6,2047,-0.488281,25000000.000
7,2047,-0.488281,25000000.000
8,2047,-0.488281,25000000.000
9,2046,-0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2047,-0.488281,25000000.000
12,2047,-0.488281,25000000.000
13,2048,0.000000,25000000.000
14,2048,0.000000,25000000.000
15,2048,0.000000,25000000.000
16,2046,-0.976562,25000000.000
17,2047,-0.488281,25000000.000
18,2048,0.000000,25000000.000
19,2049,0.488281,25000000.000
20,2047,-0.488281,25000000.000
21,2047,-0.488281,25000000.000
22,2047,-0.488281,25000000.000
23,2048,0.000000,25000000.000
24,2047,-0.488281,25000000.000
25,2047,-0.488281,25000000.000
26,2046,-0.976562,25000000.000
27,2047,-0.488281,25000000.000
28,2047,-0.488281,25000000.000
29,2045,-1.464844,25000000.000
30,2046,-0.976562,25000000.000
31,2047,-0.488281,25000000.000
32,2046,-0.976562,25000000.000
33,2048,0.000000,25000000.000
34,2047,-0.488281,25000000.000
35,2046,-0.976562,25000000.000
36,2045,-1.464844,25000000.000
37,2046,-0.976562,25000000.000
38,2048,0.000000,25000000.000
39,2047,-0.488281,25000000.000
40,2047,-0.488281,25000000.000
41,2046,-0.976562,25000000.000
42,2047,-0.488281,25000000.000
43,2047,-0.488281,25000000.000
44,2047,-0.488281,25000000.000
45,2047,-0.488281,25000000.000
46,2048,0.000000,25000000.000
47,2048,0.000000,25000000.000
48,2047,-0.488281,25000000.000
49,2048,0.000000,25000000.000
50,2047,-0.488281,25000000.000
51,2048,0.000000,25000000.000
52,2047,-0.488281,25000000.000
53,2047,-0.488281,25000000.000
54,2048,0.000000,25000000.000
55,2047,-0.488281,25000000.000
56,2047,-0.488281,25000000.000
57,2047,-0.488281,25000000.000
58,2047,-0.488281,25000000.000
59,2047,-0.488281,25000000.000
60,2046,-0.976562,25000000.000
61,2046,-0.976562,25000000.000
62,2047,-0.488281,25000000.000
63,2046,-0.976562,25000000.000
64,2047,-0.488281,25000000.000
65,2047,-0.488281,25000000.000
66,2046,-0.976562,25000000.000
67,2046,-0.976562,25000000.000
68,2046,-0.976562,25000000.000
69,2046,-0.976562,25000000.000
70,2048,0.000000,25000000.000
71,2047,-0.488281,25000000.000
72,2046,-0.976562,25000000.000
73,2046,-0.976562,25000000.000
74,2057,4.394531,25000000.000
75,2051,1.464844,25000000.000
76,2046,-0.976562,25000000.000
77,2049,0.488281,25000000.000
78,2049,0.488281,25000000.000
79,2048,0.000000,25000000.000
80,2047,-0.488281,25000000.000
81,2049,0.488281,25000000.000
82,2048,0.000000,25000000.000
83,2047,-0.488281,25000000.000
84,2047,-0.488281,25000000.000
85,2046,-0.976562,25000000.000
86,2047,-0.488281,25000000.000
87,2047,-0.488281,25000000.000
88,2047,-0.488281,25000000.000
89,2048,0.000000,25000000.000
90,2048,0.000000,25000000.000
91,2048,0.000000,25000000.000
92,2049,0.488281,25000000.000
93,2048,0.000000,25000000.000
94,2047,-0.488281,25000000.000
95,2048,0.000000,25000000.000
96,2047,-0.488281,25000000.000
97,2048,0.000000,25000000.000
98,2048,0.000000,25000000.000
99,2047,-0.488281,25000000.000
100,2047,-0.488281,25000000.000
101,2047,-0.488281,25000000.000
102,2048,0.000000,25000000.000
103,2049,0.488281,25000000.000
104,2048,0.000000,25000000.000
105,2047,-0.488281,25000000.000
106,2047,-0.488281,25000000.000
107,2048,0.000000,25000000.000
108,2049,0.488281,25000000.000
109,2049,0.488281,25000000.000
110,2048,0.000000,25000000.000
111,2048,0.000000,25000000.000
112,2048,0.000000,25000000.000
113,2043,-2.441406,25000000.000
114,2051,1.464844,25000000.000
115,2046,-0.976562,25000000.000
116,2049,0.488281,25000000.000
117,2047,-0.488281,25000000.000
118,2048,0.000000,25000000.000
119,2047,-0.488281,25000000.000
120,2047,-0.488281,25000000.000
121,2046,-0.976562,25000000.000
122,2047,-0.488281,25000000.000
123,2048,0.000000,25000000.000
124,2048,0.000000,25000000.000
125,2049,0.488281,25000000.000
126,2047,-0.488281,25000000.000
127,2048,0.000000,25000000.000
128,2048,0.000000,25000000.000
129,2047,-0.488281,25000000.000
130,2047,-0.488281,25000000.000
131,2047,-0.488281,25000000.000
132,2047,-0.488281,25000000.000
133,2048,0.000000,25000000.000
134,2048,0.000000,25000000.000
135,2048,0.000000,25000000.000
136,2048,0.000000,25000000.000
137,2048,0.000000,25000000.000
138,2049,0.488281,25000000.000
139,2049,0.488281,25000000.000
140,2046,-0.976562,25000000.000
141,2049,0.488281,25000000.000
142,2048,0.000000,25000000.000
143,2048,0.000000,25000000.000
144,2048,0.000000,25000000.000
145,2046,-0.976562,25000000.000
146,2048,0.000000,25000000.000
147,2047,-0.488281,25000000.000
148,2048,0.000000,25000000.000
149,2047,-0.488281,25000000.000
150,2047,-0.488281,25000000.000
151,2048,0.000000,25000000.000
152,2046,-0.976562,25000000.000
153,2047,-0.488281,25000000.000
154,2047,-0.488281,25000000.000
155,2048,0.000000,25000000.000
156,2048,0.000000,25000000.000
157,2047,-0.488281,25000000.000
158,2046,-0.976562,25000000.000
159,2048,0.000000,25000000.000
160,2047,-0.488281,25000000.000
161,2048,0.000000,25000000.000
162,2047,-0.488281,25000000.000
163,2047,-0.488281,25000000.000
164,2049,0.488281,25000000.000
165,2047,-0.488281,25000000.000
166,2048,0.000000,25000000.000
167,2047,-0.488281,25000000.000
168,2049,0.488281,25000000.000
169,2047,-0.488281,25000000.000
170,2047,-0.488281,25000000.000
171,2047,-0.488281,25000000.000
172,2048,0.000000,25000000.000
173,2048,0.000000,25000000.000
174,2048,0.000000,25000000.000
175,2048,0.000000,25000000.000
176,2048,0.000000,25000000.000
177,2047,-0.488281,25000000.000
178,2048,0.000000,25000000.000
179,2049,0.488281,25000000.000
180,2049,0.488281,25000000.000
181,2048,0.000000,25000000.000
182,2048,0.000000,25000000.000
183,2047,-0.488281,25000000.000
184,2048,0.000000,25000000.000
185,2049,0.488281,25000000.000
186,2047,-0.488281,25000000.000
187,2048,0.000000,25000000.000
188,2047,-0.488281,25000000.000
189,2048,0.000000,25000000.000
190,2049,0.488281,25000000.000
191,2047,-0.488281,25000000.000
192,2047,-0.488281,25000000.000
193,2048,0.000000,25000000.000
194,2048,0.000000,25000000.000
195,2047,-0.488281,25000000.000
196,2046,-0.976562,25000000.000
197,2046,-0.976562,25000000.000
198,2047,-0.488281,25000000.000
199,2047,-0.488281,25000000.000
200,2046,-0.976562,25000000.000
201,2048,0.000000,25000000.000
202,2046,-0.976562,25000000.000
203,2047,-0.488281,25000000.000
204,2047,-0.488281,25000000.000
205,2048,0.000000,25000000.000
206,2047,-0.488281,25000000.000
207,2048,0.000000,25000000.000
208,2047,-0.488281,25000000.000
209,2045,-1.464844,25000000.000
210,2047,-0.488281,25000000.000
211,2046,-0.976562,25000000.000
212,2047,-0.488281,25000000.000
213,2048,0.000000,25000000.000
214,2048,0.000000,25000000.000
215,2047,-0.488281,25000000.000
216,2046,-0.976562,25000000.000
217,2047,-0.488281,25000000.000
218,2048,0.000000,25000000.000
219,2049,0.488281,25000000.000
220,2047,-0.488281,25000000.000
221,2047,-0.488281,25000000.000
222,2047,-0.488281,25000000.000
223,2047,-0.488281,25000000.000
224,2048,0.000000,25000000.000
225,2047,-0.488281,25000000.000
226,2046,-0.976562,25000000.000
227,2047,-0.488281,25000000.000
228,2047,-0.488281,25000000.000
229,2046,-0.976562,25000000.000
230,2047,-0.488281,25000000.000
231,2047,-0.488281,25000000.000
232,2048,0.000000,25000000.000
233,2046,-0.976562,25000000.000
234,2046,-0.976562,25000000.000
235,2048,0.000000,25000000.000
236,2046,-0.976562,25000000.000
237,2047,-0.488281,25000000.000
238,2047,-0.488281,25000000.000
239,2046,-0.976562,25000000.000
240,2047,-0.488281,25000000.000
241,2046,-0.976562,25000000.000
242,2047,-0.488281,25000000.000
243,2047,-0.488281,25000000.000
244,2047,-0.488281,25000000.000
245,2047,-0.488281,25000000.000
246,2046,-0.976562,25000000.000
247,2048,0.000000,25000000.000
248,2047,-0.488281,25000000.000
249,2046,-0.976562,25000000.000
250,2046,-0.976562,25000000.000
251,2047,-0.488281,25000000.000
252,2047,-0.488281,25000000.000
253,2047,-0.488281,25000000.000
254,2047,-0.488281,25000000.000
255,2046,-0.976562,25000000.000
256,2046,-0.976562,25000000.000
257,2047,-0.488281,25000000.000
258,2046,-0.976562,25000000.000
259,2047,-0.488281,25000000.000
260,2048,0.000000,25000000.000
261,2047,-0.488281,25000000.000
262,2046,-0.976562,25000000.000
263,2047,-0.488281,25000000.000
264,2048,0.000000,25000000.000
265,2048,0.000000,25000000.000
266,2046,-0.976562,25000000.000
267,2046,-0.976562,25000000.000
268,2047,-0.488281,25000000.000
269,2046,-0.976562,25000000.000
270,2046,-0.976562,25000000.000
271,2047,-0.488281,25000000.000
272,2047,-0.488281,25000000.000
273,2048,0.000000,25000000.000
274,2047,-0.488281,25000000.000
275,2047,-0.488281,25000000.000
276,2047,-0.488281,25000000.000
277,2047,-0.488281,25000000.000
278,2046,-0.976562,25000000.000
279,2047,-0.488281,25000000.000
280,2046,-0.976562,25000000.000
281,2048,0.000000,25000000.000
282,2048,0.000000,25000000.000
283,2046,-0.976562,25000000.000
284,2047,-0.488281,25000000.000
285,2047,-0.488281,25000000.000
286,2049,0.488281,25000000.000
287,2048,0.000000,25000000.000
288,2047,-0.488281,25000000.000
289,2047,-0.488281,25000000.000
290,2048,0.000000,25000000.000
291,2046,-0.976562,25000000.000
292,2048,0.000000,25000000.000
293,2048,0.000000,25000000.000
294,2048,0.000000,25000000.000
295,2048,0.000000,25000000.000
296,2049,0.488281,25000000.000
297,2048,0.000000,25000000.000
298,2048,0.000000,25000000.000
299,2049,0.488281,25000000.000
300,2048,0.000000,25000000.000
301,2048,0.000000,25000000.000
302,2048,0.000000,25000000.000
303,2048,0.000000,25000000.000
304,2049,0.488281,25000000.000
305,2047,-0.488281,25000000.000
306,2047,-0.488281,25000000.000
307,2048,0.000000,25000000.000
308,2048,0.000000,25000000.000
309,2048,0.000000,25000000.000
310,2048,0.000000,25000000.000
311,2046,-0.976562,25000000.000
312,2049,0.488281,25000000.000
313,2048,0.000000,25000000.000
314,2047,-0.488281,25000000.000
315,2047,-0.488281,25000000.000
316,2048,0.000000,25000000.000
317,2049,0.488281,25000000.000
318,2047,-0.488281,25000000.000
319,2048,0.000000,25000000.000
320,2047,-0.488281,25000000.000
321,2048,0.000000,25000000.000
322,2049,0.488281,25000000.000
323,2046,-0.976562,25000000.000
324,2047,-0.488281,25000000.000
325,2048,0.000000,25000000.000
326,2048,0.000000,25000000.000
327,2048,0.000000,25000000.000
328,2047,-0.488281,25000000.000
329,2048,0.000000,25000000.000
330,2047,-0.488281,25000000.000
331,2047,-0.488281,25000000.000
332,2047,-0.488281,25000000.000
333,2047,-0.488281,25000000.000
334,2048,0.000000,25000000.000
335,2047,-0.488281,25000000.000
336,2047,-0.488281,25000000.000
337,2047,-0.488281,25000000.000
338,2047,-0.488281,25000000.000
339,2046,-0.976562,25000000.000
340,2048,0.000000,25000000.000
341,2048,0.000000,25000000.000
342,2048,0.000000,25000000.000
343,2049,0.488281,25000000.000
344,2047,-0.488281,25000000.000
345,2047,-0.488281,25000000.000
346,2050,0.976562,25000000.000
347,2050,0.976562,25000000.000
348,2048,0.000000,25000000.000
349,2048,0.000000,25000000.000
350,2049,0.488281,25000000.000
351,2050,0.976562,25000000.000
352,2049,0.488281,25000000.000
353,2050,0.976562,25000000.000
354,2050,0.976562,25000000.000
355,2049,0.488281,25000000.000
356,2048,0.000000,25000000.000
